,Vendor,ART_Model,Name_Model
1,Eaton,5E650I,5E650VA
2,APC,BX650CIRS,BLACKUPS650VA
3,APC,BX700UI,BACKUPS700VA
8,Ippon,BACKBASIC650,BACKBASIC650VA
9,Ippon,BACKCOMFOPROII650,BACKBASICPROII650VA
11,Powercom,RPT600A,RAPTORRPT600A 
12,Powercom,RPT600AP,RAPTORRPT600AP
13,Powercom,RPT600A EURO,RAPTORRPT600AEURO
14,Cyberpower,UTI675E,CYBERPOWERUTI675E
15,Cyberpower,UT650E,CYBERPOWERUT650E
16,Cyberpower,UT650EG,CYBERPOWERUT650EG
17,Cyberpower,UTC650EI,CYBERPOWERUTC650EI
